date,text
1/30/20 23:04,This is the @Instacart rule. Not the exception. @apoorva_mehta reaps what he sows. Destroying his business in the process.
1/30/20 23:00,Building out your logistics and delivery options for your customers with @Instacart https://www.retailcustomerexperience.com/news/instacart-debuts-grocer-focused-ordering-delivery-pickup-option/ #cx #experience #fast #sameday
1/30/20 23:00,Use Instacart to have the stuff delivered to your house for $3.99?
1/30/20 22:58,Watching one of my ‘coworkers’ shop his Instacart order. Didn’t check the eggs and hasn’t looked for an expiration date even once. Feel sorry for his customer. #dumplingdifference
1/30/20 22:55,I can’t stand Walmart’s produce and i don’t have instacart. I need to get it though. I was just going to order Whole Foods on Amazon
1/30/20 22:54,Does Walmart deliver where you are? Or do you have Instacart? Shit there in 1-2hrs. LIFE SAVER
1/30/20 22:53,Had an #instacart shopping order at my local lowesfoods. Walked out to see that Tess had a parking lot friend #tesla #models #purpletesla #parkinglotfriends @Lowes Foods https://www.instagram.com/p/B79hXoaHmnh/?igshid=ml8qww2z2zq9
1/30/20 22:49,Feeling kind of like crap today soooo it’s come to it - I am getting groceries and Reactine delivered to me. Trying out @Instacart and so far so good! I’m able to chat with my delivery person (if certain products are out of stock and need to be replaced with something else etc.)
1/30/20 22:43,Hey @Instacart why was my order that was being shopped by someone switch shoppers now 3 times? Oh my my delivery time was 5-6 and now it’s 7-7:30 #disappointed
1/30/20 22:42,"Instacart really about to piss me off. I’m just trying to make some extra money man, dang "
1/30/20 22:42,I do instacart..it's awesome
1/30/20 22:34,I feel it. same here. got my Instacart for the week. LMAO. I ran out of apples and oranges. LMAO
1/30/20 22:08,Check out Instacart: 1 hour grocery delivery! Here's $10 worth of free groceries: https://inst.cr/t/a4sSoLPVn #instacart #free #code
1/30/20 22:06,"The closest grocery store to me is closing, so I have to get my groceries through Instacart for the rest of my time in ATL. Use this link, and you'll get $10 off your order and I'll get $10 credit! Everybody wins! https://inst.cr/t/tq82GQ2xK"
1/30/20 22:06,Instacart Coupons - $10 Off Your First Order with Free Shipping! https://www.couponchief.com/instacart?coupon=9363733 #coupons #instacart
1/30/20 22:00,"""The Instacart workers, who pick and pack groceries at the grocery store chain Mariano’s, would be the first to unionize on the grocery delivery-app, which would send a message to the app's 142,000 other workers in the United States."" http://bit.ly/2S2H9VU"
1/30/20 21:58,"Hi there. We are sorry to hear about the order issues. We would love to look into this and make things right. Please send us a DM with the name, phone number, and email address related to your account. -Jade"
1/30/20 21:55,"one thing i deeply wish was that every grocery store in the area hadn't switched their delivery to instacart, which i refuse to use bc holy shit have you read how they treat their workers"
1/30/20 21:55, -Jade
1/30/20 21:50,"Good point, for apps that ask for tip up front like door dash I’ll tip on the app. For Postmates or instacart or Uber, I can do cash if I have it"
1/30/20 21:50,"Oh no! We are sorry to hear your cookies were missing. We would love to look into this further. Please DM us with the name, phone number, and email address related to your account. -Jade"
1/30/20 21:48,Thank you for this. It can not just be workers fighting their lack of ethics - we need customers too! Absolutely let the store you were ordering from know too! And please add this to instacart's trust pilot - &amp; the store they contracted through as well. 
1/30/20 21:43,"Instacart customer rep told me that they don't share paper receipts with their customers, so we can't see the real in-store prices hey, doesn't matter, I don't need paper receipt I went directly to the stores website &amp; checked in-store prices myself &amp; compared them WOW"
1/30/20 21:43,"God bless him. Amazon, Instacart, etc. are this century's version of the milkman. "
1/30/20 21:42,"Careful, walmart is usually doordash and unfortunately according to trust pilot their service is just as awful. Find a small scale delivery option instead! Sorry that happened!"
1/30/20 21:41,"1) Buy a month’s supply of groceries, including tips for the Instacart drivers. 2) Buy a car today. Not a great car, but one that would get me to the store/work/appointments/see friends/activities for my kid. 3) Buy a better car and have the payment and insurance covered."
1/30/20 21:37,"Today in weird Instacart substitution suggestions, instead of a chocolate bar, a bag of lettuce. Instead of acetaminophen, avocado, eggs, frozen peas or a pineapple."
1/30/20 21:33, . That isn’t my fault. Don’t work for instacart then. I do ask if they want a bottle of water while they are unloading. They allows decline. Such dedicated folks.
1/30/20 21:31,I am too scared to have groceries delivered after instacart charged my card $400 Multiple times when I hadn’t even ordered anything to begin with. 
1/30/20 21:24,ok. trying out @Instacart since I am home working with a sick kid. wish me luck. Need that chicken soup! #modernmotherhood
1/30/20 21:21,Instacart doesn't pay enough to haul all that for you... 
1/30/20 21:18,"People who deliver for gig economy apps (Postmates, Door Dash, Instacart, etc) are just as reliant on tips as the servers at a restaurant. Maybe more reliant...fewer “tables” and they have vehicle overhead. So you better fucking tip well. If not, don’t use the service at all. "
1/30/20 21:18,And once again Sasha is lying out her ass. Instacart sets prices and keeps profits. Customers need to demand they get thier STORE receipts
1/30/20 21:17,Can’t pay rent or feed families Pretty much describes 10s of thousands of Uber/Lyft/ Instacart workers that are being exploited by their employers? Or do you buy the argument Uber is fighting for flexibility? Give the 5 dollars a hour and freedom or just wanting to screw them?
1/30/20 21:16,"Instacart a complete scam, since they exploited thier shoppers down to starvation wages, they are now targeting thier own customers, they just added two more fees too "
1/30/20 21:16,"..I don't see how Instacart can justify that they care about helping people &amp; familes when they are charging so much money on top of the regular in store prices, how did paying $80 extra for my groceries help me &amp; my grand daughter? Hmm..? "
1/30/20 21:14,Trader Joe's will not be affiliated with Instacart
1/30/20 21:10,"Hi there. We are sorry to hear about the app issues you are experiencing. Please send us a DM with the name, phone number, and email address related to your account, along with screenshots/recording of the issues you are experiencing. -Jade"
1/30/20 21:05,@fold_app I would love to see Instacart cards on Fold :)
1/30/20 21:01,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/gA1KfXPzS via @instacart
1/30/20 21:01,Try @dumplingUS better service and better shoppers.
1/30/20 21:00,Instacart is a good one! Used it a couple of times since moving to a condo and the service/delivery was great
1/30/20 20:55,"I HATE it, unless it’s Trader Joe’s. The $4 Instacart delivery fee + tip is worth it in my opinion for grocery delivery."
1/30/20 20:53,"the Instacart shopper that delivered my order gave me the paper receipt for my groceries that she got from the store clerk after paying for my groceries, the total cost of my groceries was only $305.63 Instacart charged me $385 for these groceries..WOW "
1/30/20 20:51,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/SKBtAcqY7 via @instacart
1/30/20 20:50,"Right!!! Found out a life hack that works for me. I’ll order 6 cases at a time through Instacart and have them deliver it to the crib to the front door. I hate lifting waters in and out of the cart, the car, to inside the house."
1/30/20 20:48,"Meanwhile, your Instacart shopper is sitting home having waffles and sausage for breakfast and following up with a Swiss cake for dessert. And his their hands are really clean."
1/30/20 20:47,Yes!!!! Check out the app instacart. It'll tell you which stores in your area are available for delivery. We can even use it for Target
1/30/20 20:46,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/fV18hMzja via @instacart
1/30/20 20:44,Instacart is a revelation
1/30/20 20:29,"I’m writing a piece on AB5 and how it affects early-career POC freelancers. I’m looking for a freelancer source who also works for a gig economy app (Uber, DoorDash, Instacart, etc.) to talk about how AB5 affects them on both ends. #AB5 #journorequest"
1/30/20 20:26,Instacart is really making me lazy 
1/30/20 20:25,"Why does everyone seems to love @Instacart so much? Put in an order for our vacation groceries, none of the promos worked and it cost waaaaaay more than I had wanted to budget. Why do all you bougie bitches love this nonsense?"
1/30/20 20:07,
1/30/20 20:02,Noo remember you're supposed to be the rich one and I'll just do instacart for fun lol
1/30/20 20:01,"Hey Instacart, union busting is disgusting! "
1/30/20 20:00,Dawg why am I Doordashing and this lady ordered 150 things from Walmart?!?? Excuse me ma’am? This is not Instacart
1/30/20 19:59,"I am so in love with Instacart! I can do all my shopping in one app—from Aldi, Sprouts and Hyvee! 3 people do the shopping for me and deliver it and save me hours on end running to all the stores getting all the deals! Everything in one app! "
1/30/20 19:57,I’ve learned a lot about Instacart the last 24 hours. I’m not holding my breath.
1/30/20 19:57,Will the instacart delivery that includes a new bottle of ketchup get to my office before the grubhub delivery that contains my fries arrives?
1/30/20 19:50,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois https://www.businessinsider.com/grocery-delivery-workers-for-instacart-are-planning-to-unionize-vice-2020-1?utmSource=twitter&amp;utmContent=referral&amp;utmTerm=topbar&amp;referrer=twitter via @businessinsider
1/30/20 19:42,I'm so mad. @Instacart charged me $99 last January to use express and I had no idea until today. So I paid for delivery for a year and I didn't use it once.
1/30/20 19:40,
1/30/20 19:36,"Hi there, we would be happy to assist you with this. You can actually see if we are in your area by using this link here: http://bit.ly/2DtIWyr. -Jade"
1/30/20 19:35,I love when my instacart check and farmers come at the same time
1/30/20 19:24,"They are, in fact, still on their bullshit."
1/30/20 19:23,Me: I haven’t done any shops in months. I wonder if @Instacart is still on their bullshit? Instacart: 
1/30/20 19:20,That's what @Instacart is for... Here's my code... https://inst.cr/t/YqGfnzaCi
1/30/20 19:16,"Prices listed on Instacart app are WAY HIGHER than what the prices are in-store,orders made through the Instacart app will cost you around $100 more than if you went directly into the store yourself. So Instacart,..how exactly does paying $100 more, help low income families?"
1/30/20 19:12,"I use Instacart or Walmart pickup. I’m an impulse shopper and whatever I look at tends to go into my shopping cart. Buying online, I go to my normal list and pick things from there. No way to browse the store to get unnecessary things"
1/30/20 19:01,"They are emergency dog poop bags for us now but generally we try to live a plastic bag-free life...which confuses baggers in Columbus, they always try to give them to us even when we refuse."
1/30/20 19:01,Wait’n for Instacart to drop off this damn food. 
1/30/20 19:01,Instacart is fighting back against organizing. That's because it's working. https://www.motherjones.com/food/2020/01/instacart-is-fighting-back-against-organizing-thats-because-its-working/ via @MotherJones
1/30/20 19:00,Get groceries delivered in 1 hour from @instacart! $10 off your first order + #free delivery https://inst.cr/t/qSZqaqkh5 via @instacart
1/30/20 19:00,"He might be new. I did Instacart and it’s not easy at first, especially if shopping for more than one person."
1/30/20 18:59,Omg. @Instacart just changed my life.
1/30/20 18:59,@Instacart hi I just dm'ed you guys.. thanks!
1/30/20 18:57,Time between receiving push notification span from @instacart and deleting the app: 10 seconds.
1/30/20 18:51,"Hi there. We apologize for the delayed response and missing items. We would love to look into this. If you have not been further assisted, please send us a DM with the name, phone number, and email address related to your account. -Jade"
1/30/20 18:51,"Yeah, we're trying to cut down on our plastic so we welcome the change, but the old habit of the plastic bag as can liner is a hard one to let go of. As far as the original post: I'd recommend calling the grocer you purchased from and urging them to eliminate plastic."
1/30/20 18:48,Instacart? 
1/30/20 18:47,Subscriptions. I also actually cancelled Instacart and if I'm sick I reload it for a month.
1/30/20 18:46,Yep. That’s how it is here in California. I do miss plastic bags as we reused them for bathroom trash. Now we have to purchase plastic bags for that use.
1/30/20 18:45,Just ordered through Instacart for the first time 
1/30/20 18:41,Ima instacart tomorrow
1/30/20 18:33,"this is just xtra $, it’s not a big deal to me"
1/30/20 18:32,"Hi there. We are sorry about your recent order experience. We would love to look into your Instacart account and make things right. Please DM us with the name, phone number, and email address related to your account. -Jade"
1/30/20 18:28,"Hi there. We are sorry for the delayed response and to hear that your shopper did not verify replacement with you. If you have not been further assisted in regards to this matter, please send us a DM with your name, phone number, and email address related to your account. -Jade"
1/30/20 18:26,Got my instacart account back! Making more moves!
1/30/20 18:21,"""W o R k W h E n Y o U W a N t"" ""b E y O u R o W n B o s S"" - instacart advertisements as recent as this week Well what if I wanna work 12-3 pm when I have childcare?!?!?! Your over saturation is making it impossible for us to work! "
1/30/20 18:17,@Instacart how do I apply to work for instacart as a carrier
1/30/20 18:09,"I saw mask wearers in our store last week. After ten years of working retail in a food market that can see 200 customers an hour I'm sure my immune system is bullet proof but that first year, OMG, I was sick constantly. My advice, get Instacart to deliver your groceries."
1/30/20 17:59,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/LH1yCfYFy via @instacart
1/30/20 17:50,"If these stores don't start speaking up about the fraud and abuse instacart imposes on workers, folks need to stop doing business with them!"
1/30/20 17:50,Thankyou @ElegantlyEve for putting me up on #Instacart having a infant it’s a straight lifesaver!!
1/30/20 17:46,"girl I’m about to cook me up one now, instacart move fast AF. my groceries here already."
1/30/20 17:44,Instacart is adding language to their independent contractor agreements to prevent workers from joining class action lawsuits @NPR . @foodlion @target @sproutsfm @samsclub @petco @publix @wegmans do you all support this as partners? https://shoppers.instacart.com/contracts #deleteinstacart
1/30/20 17:40,No but you can instacart it lol
1/30/20 17:34,About to be an InstaCart driver again
1/30/20 17:31,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/DK3a1Eycz via @instacart
1/30/20 17:24,"HI there. We would love to further assist. However, to further assist, we would need a DM with the name, phone number, and email address related to your account to further look into this matter. We want to make things right and look forward to it. -Jade"
1/30/20 17:23,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/cadC9mhLk via @instacart
1/30/20 17:18,What does that mean? What’s an instacart?
1/30/20 17:17,"I think the bags they use are determined by the grocer you select, not Instacart specifically. (I've used one grocer and received plastic bag, another and received paper, and a third &amp; received reusable bags)"
1/30/20 17:14,instacart me baybeeee.
1/30/20 17:13,"Hi there. We are sorry to hear about your damaged or missing items. We would love to look into this and make things right. Please DM us with the name, phone number, and email address related to your account. -Jade"
1/30/20 17:11,"The only time ive used it was when traveling and sick. I got plastic bags, too."
1/30/20 17:09,Hi! We wanted to follow up with you in regards to your inquiry. Please let us know if you need further assistance. -Kodi
1/30/20 17:08,"Like Instacart, but for DIY dads"
1/30/20 17:07,"Instacart debuts grocer-focused ordering, delivery, pickup option https://www.retailcustomerexperience.com/news/instacart-debuts-grocer-focused-ordering-delivery-pickup-option/ #retail #retailers #retailnews #retailtech #ecommerce #Industry40 #NRF2020 RT @falitroke"
1/30/20 17:06,"@Instacart shoppers are the laziest. I swear to god, nothing is EVER in stock. You have the babysit the shopper otherwise it’s just refunded “out of stock”. It’s so annoying. What’s the point of putting in preferred replacements when they ignore them??"
1/30/20 16:58,I can’t even do it with Aldi still 
1/30/20 16:57,"Will you be in San Francisco February 18th? Are you a Faculty of Engineering alum? Join me at Instacart to hear Eric Migicovsky chat with Sam Altman about startups, AI, and answer your questions. Shout out to Instacart for hostin…https://lnkd.in/evVrU6k"
1/30/20 16:56,"@Max @Instacart delivered an order today. Customer and I couldn’t get ahold of Instacart because of an order issue. Instacart platform is so backward, and no chance to contact anyone from the company. What an embarrassment. I have to go on Twitter, app sucks"
1/30/20 16:55,it’s also only target grocery 
1/30/20 16:54,Maybe switch to Android ¯\_(ツ)_/¯
1/30/20 16:51,"Instacart is cool and all, but I like the actual act of going to the grocery store and shopping the way people enjoy a physical book over an e - reader (I am also on the physical book team too) and that is my random thought for today."
1/30/20 16:49,"I think the concept is a really good one. So many people hate grocery shopping or just don't have the time, but Instacart is exploiting everything about it, worker to customer."
1/30/20 16:47,"That's what I figured could happen but with the plague in our home I figured I'd just take them from the shopper, unload them myself, and hand them back."
1/30/20 16:43,@Shipt (depending on the shopper) will often use just reusable bags upon request for me and empty them in our kitchen.
1/30/20 16:40,"Remote work +Power and running water +Instacart/Amazon for food and supply delivery = Never leave house or interact with another human in real life, never get sick unless water/food gets contaminated by something"
1/30/20 16:39,Good for you! The shopper support is just as bad with Instacart. They are a seriously bad company all around.
1/30/20 16:38,Instacart reeaallly wants you to be ready for the big game.
1/30/20 16:37,"Not only did instacart cancel my order because of ""fraudulent"" activity, they reset my password. And when I try to change it, the request link is expired. And when I try to get a new one, my email address isn't in the system."
1/30/20 16:35,That's bad customer service/bad shopper. You should have gotten the 3 pounds unless it wasn't available & they should have notified you about that. I am hyper aware that I am likely shopping for someone's dinner/meal prep and do what I can to make sure they have all ingredients.
1/30/20 16:31,So I've been pushing @dumplingUS over Instacart for a while now but never really laid out all the benefits. With dumpling: Pick your shopper Pay store prices You're able to use your store coupons Get fuel rewards No subscriptions Access to any store that accepts VISA 1/3
1/30/20 16:30,Why is #Instacart fighting so hard to keep its drivers from joining together in union? Maybe it's because drivers are started to get organized in an effort to fight Instacart's exploitative practices. 
1/30/20 16:28,Wow @tim_cook. This is the second push notification I've gotten from @Instacart as an ad in the past week. Sure would be great if iOS would let me report this as an unwanted ad. 
1/30/20 16:22,"Hey @instacart @apoorva_mehta I'm thinking about applying for that new labor lawyer position you just put up. Will I at least be considered? I loathe greedy, lying CEO’s I’m against worker exploitation I’m against paying workers below minimum wage"
1/30/20 16:22,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/30/20 16:19,Check out Instacart: 1 hour grocery delivery! Here's $10 worth of free groceries: 
1/30/20 16:16,No @Instacart I am not. The Big Game was in November and @CalFootball got the Axe.
1/30/20 16:15,"We had $15 off which was great, saved the day, but the driver got lost for 10 minutes and showed up with all the plastic bags. Not sure what the options can be, but I hope there are some."
1/30/20 16:15,
1/30/20 16:12,"Paul, I feel like you should cut your losses and just be happy that your instacart shopper isn't bright enough to remember your actual address. She would probably pee on your welcome mat or something. Give @dumplingUS a try. Better service and no one will pee on your mat."
1/30/20 16:11,Yup that’s definitely stealing which doesn’t surprise me at all because they’ve also been known to steal tips from their workers! Instacart is a very unethical company.
1/30/20 16:11,I deliver for Shipt but shopping thru instacart lmao
1/30/20 16:10,"Yes, I think that is one of those sketchy ways that Instacart makes extra money without it being obvious. I am getting ready to put up a tweet outlining a little more about Dumpling and that is one of the ways they are superior. You pay for exactly what you get. Store prices."
1/30/20 16:09,ummmm cool @Instacart 
1/30/20 16:03,"We had to do the same thing in December. Sickness in the house and $20 off. Our driver came with the paper bags form the grocery store, not specific instacart bags."
1/30/20 15:54,"April, see if you can find a @dumplingUS shopper in your area. Unlike instacart you will pay the store prices every time and get coupons and fuel points if you have them. "
1/30/20 15:45,Hi there! This feature is currently only available on Apple devices and not available available on our website. We'd love to help. Please send us a DM with the name and phone number associated with your account. -John
1/30/20 15:44,"Due to total illness, I ordered my first @Instacart delivery the other day. It was great, but those plastic bags... do you have any plans to somehow make reusable bags an option?"
1/30/20 15:37,"My instacart shopper is so nice Anyway, use my code for $10 on your first order "
1/30/20 15:37,"Well, I did get gassy, if that's any consolation. Yeah, Haven't heard anything, so sent an email instead. It might also be a Lablaws issue, so I reached out to them as well."
1/30/20 15:36,You can check here to see if it’s in your area: http://shop.dumpling.us
1/30/20 15:36,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. -John"
1/30/20 15:35,"Thanks so much. I hadn't heard of this company. Will have to see if it's in our area. Yes-it's a huge risk to let a stranger in (to see our layout, kids, etc.) so I avoid it if at all possible (which for me it usually is)."
1/30/20 15:18,Instacart
1/30/20 15:07,@Wegmans I am trying to use your new Instacart app and when I search Top Care Arthritis Pain Relief I get Toms Toothpaste. At least the old app showed all the pain relief meds.
1/30/20 15:04,This order would take about 1hr to shop and deliver making the #Instacart pay under $8 an hour. In my own car. My gas. My repair bills. #scam #sham #tiptheft #wagetheft #instacartscam #payup #unfair
1/30/20 14:48,USA : A report shows Instacart union-busting https://www.motherjones.com/food/2020/01/instacart-is-fighting-back-against-organizing-thats-because-its-working/ #GrabYourWallet #1u
1/30/20 14:45,
1/30/20 14:36,"Instacart is looking for a Shift Lead (Malvern, PA) #Instacart "
1/30/20 14:33,Instacart is looking for a Solution Consultant (Cincinnati) #Instacart 
1/30/20 14:32,https://www.thedailybeast.com/instacart-workers-sick-of-being-screwed-by-the-algorithm-gear-up-for-strike
1/30/20 14:25,my @Instacart card needs to hurrrrrrry so i can startttttttt
1/30/20 14:07,Reference for the future! So that way you don’t have to do that again :3 I think instacart gives you the option to not interact with anyone either
1/30/20 14:01,"Instacart is looking for a Shift Lead (Toronto, Ontario Canada) #toronto #Instacart "
1/30/20 14:00,"Next step is baking. May or may not have put some butter & chocolate chips in with the instacart delivery of Clorox wipes, paper towels, &amp; pedialyte"
1/30/20 14:00,"Instacart is looking for a Shift Lead (Ottawa, Ontario Canada) #Instacart https://fantastichire.com/job/Instacart-Shift%20Lead-20200129150411"
1/30/20 13:56,Why do I always get the same instacart shopper? I want someone new.
1/30/20 13:55,Or like...instacart?
1/30/20 13:51,"Leaked Memos Show Instacart is Running a Union-Busting Campaign -- Fed up with life under the algorithm, Instacart employees in Chicago are leading the grocery delivery app’s first union drive https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice"
1/30/20 13:45,Instacart is looking for a Training Facilitator (Atlanta) #atlanta #Instacart 
1/30/20 13:44,Instacart Is Fighting Back Against Organizing. That’s Because It’s Working. – Mother Jones 
1/30/20 13:42,Instacart is fighting back against organizing. That's because it's working. http://bit.ly/2REp8hR
1/30/20 13:40,Isis está acostumbrad a instacart 
1/30/20 13:34,Instacart feels roughly the same way I do about how long grocery shopping seems to take. 
1/30/20 13:33,Instacart is about to be my best friend!!
1/30/20 13:29,Instacart is fighting back against organizing. That's because it's working. https://www.motherjones.com/food/2020/01/instacart-is-fighting-back-against-organizing-thats-because-its-working/ via @MotherJones
1/30/20 13:18,@MiguelandHolly you gotta get ure mom that’s #instacart girl! Publix delivery is where it’s at!
1/30/20 13:08,I might have to use instacart today
1/30/20 12:58,$10 OFF your first order at Instacart 
1/30/20 12:47,Instacart Is Fighting Back Against Organizing. That’s Because It’s Working. l Mother Jones https://www.motherjones.com/food/2020/01/instacart-is-fighting-back-against-organizing-thats-because-its-working/?link_id=2&amp;can_id=e628d5051265b4de234eb4ef8e728b3e&amp;source=email-todays-headlines-jobs-with-justice-13020&amp;email_referrer=email_712097&amp;email_subject=todays-headlines-jobs-with-justice-13020
1/30/20 12:32,Instacart is fighting back against organizing. That's because it's working. https://www.motherjones.com/food/2020/01/instacart-is-fighting-back-against-organizing-thats-because-its-working/ via @MotherJones
1/30/20 12:05," pardon my language but, FUCK YOU Instacart #deleteinstacart"
1/30/20 12:03,"I Shipt. I use both, and just needed a couple of products from an Instacart store. I’ll definitely not order bananas again! "
1/30/20 12:02,"Instacart is looking for a Product Designer (San Francisco, CA) #sanfrancisco #Instacart https://fantastichire.com/job/Instacart-Product%20Designer-20200129173816"
1/30/20 12:00,"In 10 years we've accomplished: that ridiculous clown in @WhiteHouse &amp; illogical lazy a-hole bs like #Uber @Instacart No one cares. our #Smartphones have sent so many #falsealarm #clickbait stories, that we assume everything is linked to the death of a rich Nigerian prince. "
1/30/20 12:00,"Instacart is looking for a People Programs Manager (San Francisco, CA) #sanfrancisco #Instacart https://fantastichire.com/job/Instacart-People%20Programs%20Manager-20200129192218"
1/30/20 11:59,"Instacart is looking for a HR Generalist (New York City, NY) #nyc #Instacart https://fantastichire.com/job/Instacart-HR%20Generalist-20200129192557"
1/30/20 11:56,"Instacart is looking for an Affiliate Marketing Manager (San Francisco, CA) #sanfrancisco #Instacart https://fantastichire.com/job/Instacart-Affiliate%20Marketing%20Manager-20200129200054"
1/30/20 11:53,I get it. Still why work for a startup vs established company? These tech companies are clearly looking 10 years down the line and robots will take place. Amazon will probably destroy Instacart and so on.
1/30/20 10:18,Had breakfast with groceries i had delivered from Instacart Took a Lyft to the airport Renting a car on Turo for my ski trip I love companies that lose money to make my life more convenient
1/30/20 9:01,I’ll send my Instacart link when you’re ready 
1/30/20 8:32,A brave migration of a massive #ETL from Redshift to Snowflake at Instacart: get a commitment from management and beware of the SQL syntax and the database clock time. 
1/30/20 8:17,I love instacart! Rarely do I actually go grocery shopping in person anymore.
1/30/20 8:04,"I love Instacart! Safeway delivery is the WORST. With Instacart I can add substitutes if the store is out of something, watch my order being shopped, and chat with the shopper during it. Its a lifesaver as a single Mama home with a really sick kid this week!!"
1/30/20 7:34,Instacart Is Fighting Back Against Organizing. That’s Because It’s Working. – Mother Jones 
1/30/20 7:10,Bernie would be disappointed in you
1/30/20 6:31,
1/30/20 6:24,
1/30/20 6:22,
1/30/20 6:19,
1/30/20 6:18,Samesies 
1/30/20 6:11,Special thanks to attorney mentors participating from the following companies and law firms: @Facebook @salesforce @Apple @HPE @Uber @genentech @Spotify @Instacart @zynga @kpthrive @MoFoLLP @FarellaBraun @KekerLLP @KTS_Law @Holland_Knight
1/30/20 6:08,"Want to see a bunch of moms bid on fresh market shrimps via FB live? This is huge! I'm thinking of so many awesome ideas around livestream bidding, group buying, Foursquare mayorship, achievements, and much more... Imagine @Instacart Bid "
1/30/20 5:41,"I used @Instacart when I get a discount but now that Amazon is competing with better prices, I see no reason to use Instacart. Produce is cheaper and delivery is free. Prices from Amazon accurate instead of +-15 from Instacart."
1/30/20 5:35, 
1/30/20 5:32,Trying to get my sister to instacart me a pepino
1/30/20 4:59,:D
1/30/20 4:57,In.
1/30/20 4:54,We should all apply and turn the entire application process into an episode of AD 
1/30/20 4:53,Call @twest? #Instacart #yabasic
1/30/20 4:51,Everything you do to protect yourself from the flu will also protect you from the coronavirus. I make more of an effort to wear makeup because it makes me extra concious about touching my face. I also instacart/delivery more often especially if I feel my immune system is weak 
1/30/20 4:50,Hello. I am lawyer. Can I haz job? Please @instacart @apoorva_mehta @danidudeck @davidhahn ? https://twitter.com/hashtagmolotov/status/1222739714895015936
1/30/20 4:50, lol
1/30/20 4:42,Hmmmm. I’m so shocked. Instacart needs an in-house labor attorney. 
1/30/20 4:27,Instacart?
1/30/20 4:15,THE TRUTH ABOUT INSTACART | Reading Instacart's Mentions on Twitter 
1/30/20 4:11,"I ordered sweet potatoes during the holidays. Instacart delivery service, person, chose this! My mom gardens. I baked it so she could see it. It’s a beautiful color. But it’s not the Jewel or Garnett variety of sweet potatoe, I ordered. I was so mad. My mom liked the taste. Me "
